Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
445,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, mexican, queso chihuahua"
446,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, goat, hard type"
447,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, colby"
448,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, ricotta, whole milk"
449,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, mexican, queso anejo"
450,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, blue"
452,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, limburger"
453,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, parmesan, grated"
454,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, provolone"
455,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, cheddar "
456,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Shallots, freeze-dried"
457,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Chives, raw"
458,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Onions, young green, tops only"
459,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Spices, onion powder"
460,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Onions, raw"
461,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Onions, yellow, sauteed"
463,http://idea.rpi.edu/heals/kb/usda#11291,"Onions, spring or scallions, raw",1.0,1.0,"Leeks, raw"
464,http://idea.rpi.edu/heals/kb/usda#04038,"Oil, wheat germ",1.0,1.0,"Oil, sunflower, linoleic"
465,http://idea.rpi.edu/heals/kb/usda#04038,"Oil, wheat germ",1.0,1.0,"Oil, cottonseed, salad or cooking"
466,http://idea.rpi.edu/heals/kb/usda#04038,"Oil, wheat germ",1.0,1.0,"Oil, coconut"
470,http://idea.rpi.edu/heals/kb/usda#04038,"Oil, wheat germ",1.0,1.0,"Oil, almond"
483,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Bologna, pork"
485,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Meatballs, frozen, Italian style"
486,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Chickpeas , mature seeds"
487,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Mushrooms, shiitake, raw"
488,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Ham, minced"
489,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Sausage, smoked link sausage, pork"
491,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Kielbasa, fully cooked, grilled"
493,http://idea.rpi.edu/heals/kb/usda#07005,Blood sausage,1.0,1.0,"Beef, grass-fed, ground"
495,http://idea.rpi.edu/heals/kb/usda#11564,"Turnips, raw",1.0,1.0,"Rutabagas, raw"
496,http://idea.rpi.edu/heals/kb/usda#11564,"Turnips, raw",1.0,1.0,"Beets, raw"
497,http://idea.rpi.edu/heals/kb/usda#11564,"Turnips, raw",1.0,1.0,"Carrots, raw"
498,http://idea.rpi.edu/heals/kb/usda#11564,"Turnips, raw",1.0,1.0,"Parsnips, raw"
506,http://idea.rpi.edu/heals/kb/usda#11564,"Turnips, raw",1.0,1.0,"Kohlrabi, raw"
510,http://idea.rpi.edu/heals/kb/usda#11564,"Turnips, raw",1.0,1.0,"Mustard greens, raw"
514,http://idea.rpi.edu/heals/kb/usda#12142,"Nuts, pecans",1.0,1.0,"Nuts, almonds"
515,http://idea.rpi.edu/heals/kb/usda#12142,"Nuts, pecans",1.0,1.0,"Nuts, mixed nuts, dry roasted"
516,http://idea.rpi.edu/heals/kb/usda#12142,"Nuts, pecans",1.0,1.0,"Nuts, hazelnuts or filberts"
518,http://idea.rpi.edu/heals/kb/usda#12142,"Nuts, pecans",1.0,1.0,"Nuts, pine nuts, dried"
519,http://idea.rpi.edu/heals/kb/usda#12142,"Nuts, pecans",1.0,1.0,"Nuts, walnuts, black"
522,http://idea.rpi.edu/heals/kb/usda#16117,"Soy flour, defatted",1.0,1.0,Potato flour
525,http://idea.rpi.edu/heals/kb/usda#16117,"Soy flour, defatted",1.0,1.0,"Rice flour, brown"
529,http://idea.rpi.edu/heals/kb/usda#01036,"Cheese, ricotta, whole milk",1.0,1.0,"Cheese, pasteurized process, American"
530,http://idea.rpi.edu/heals/kb/usda#01036,"Cheese, ricotta, whole milk",1.0,1.0,"Cheese, parmesan, hard"
531,http://idea.rpi.edu/heals/kb/usda#01036,"Cheese, ricotta, whole milk",1.0,1.0,"Cheese, cottage, creamed"
532,http://idea.rpi.edu/heals/kb/usda#01036,"Cheese, ricotta, whole milk",1.0,1.0,"Tofu, dried-frozen "
533,http://idea.rpi.edu/heals/kb/usda#01036,"Cheese, ricotta, whole milk",1.0,1.0,"Cheese, gruyere"
536,http://idea.rpi.edu/heals/kb/usda#09442,"Pomegranate juice, bottled",1.0,1.0,"Apple juice, canned or bottled, unsweetened"
540,http://idea.rpi.edu/heals/kb/usda#09442,"Pomegranate juice, bottled",1.0,1.0,"Papaya nectar, canned"
543,http://idea.rpi.edu/heals/kb/usda#09442,"Pomegranate juice, bottled",1.0,1.0,"Peach nectar, canned, with sucralose"
545,http://idea.rpi.edu/heals/kb/usda#09252,"Pears, raw",1.0,1.0,"Apples, canned, sweetened"
546,http://idea.rpi.edu/heals/kb/usda#09252,"Pears, raw",1.0,1.0,"Cherries, sweet, raw"
549,http://idea.rpi.edu/heals/kb/usda#04601,"Butter, light, stick",1.0,1.0,"Butter, salted"
551,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Oil, peanut, salad or cooking"
552,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Oil, walnut"
553,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Oil, canola"
554,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Oil, coconut"
555,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
556,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Shortening, vegetable, household"
557,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Butter oil, anhydrous"
558,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Oil, corn, industrial and retail"
559,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,"Oil, olive, salad or cooking"
560,http://idea.rpi.edu/heals/kb/usda#04058,"Oil, sesame, salad or cooking",1.0,1.0,Lard
561,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, peanut, salad or cooking"
562,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, walnut"
563,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, sesame, salad or cooking"
564,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, canola"
565,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, coconut"
566,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
567,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Shortening frying , palm "
568,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Shortening, vegetable, household"
569,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Butter oil, anhydrous"
570,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, corn, industrial and retail"
571,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Oil, olive, salad or cooking"
572,http://idea.rpi.edu/heals/kb/usda#04002,Lard,1.0,1.0,"Butter, salted"
573,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, buttermilk, fluid"
574,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, nonfat, fluid"
575,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, whole, 3.25% milkfat"
577,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, low sodium, fluid"
578,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, reduced fat, fluid"
579,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, lowfat, fluid"
581,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, filled, fluid"
582,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Milk, canned, evaporated"
583,http://idea.rpi.edu/heals/kb/usda#01090,"Milk, dry, whole",1.0,1.0,"Yogurt, plain, skim milk"
584,http://idea.rpi.edu/heals/kb/usda#11297,"Parsley, fresh",1.0,1.0,"Spices, coriander leaf, dried"
585,http://idea.rpi.edu/heals/kb/usda#11297,"Parsley, fresh",1.0,1.0,"Basil, fresh"
586,http://idea.rpi.edu/heals/kb/usda#09150,"Lemons, raw, without peel",1.0,1.0,"Papayas, raw"
587,http://idea.rpi.edu/heals/kb/usda#09150,"Lemons, raw, without peel",1.0,1.0,"Melons, honeydew, raw"
588,http://idea.rpi.edu/heals/kb/usda#09150,"Lemons, raw, without peel",1.0,1.0,"Limes, raw"
589,http://idea.rpi.edu/heals/kb/usda#09150,"Lemons, raw, without peel",1.0,1.0,"Currants, red and white, raw"
591,http://idea.rpi.edu/heals/kb/usda#09150,"Lemons, raw, without peel",1.0,1.0,"Grapefruit, raw, pink and red and white"
592,http://idea.rpi.edu/heals/kb/usda#11135,"Cauliflower, raw",1.0,1.0,"Cabbage, raw"
594,http://idea.rpi.edu/heals/kb/usda#11135,"Cauliflower, raw",1.0,1.0,"Broccoli, raw"
604,http://idea.rpi.edu/heals/kb/usda#11976,"Pepper, banana, raw",1.0,1.0,"Spices, savory, ground"
605,http://idea.rpi.edu/heals/kb/usda#11976,"Pepper, banana, raw",1.0,1.0,"Peppers, serrano, raw"
606,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Raspberries, raw"
607,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Strawberries, raw"
608,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Blackberries, frozen, unsweetened"
609,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Peaches, yellow, raw"
610,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Loganberries, frozen"
611,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Mulberries, raw"
612,http://idea.rpi.edu/heals/kb/usda#09042,"Blackberries, raw",1.0,1.0,"Persimmons, japanese, raw"
614,http://idea.rpi.edu/heals/kb/usda#20077,"Wheat bran, crude",1.0,1.0,"Oat bran, raw"
615,http://idea.rpi.edu/heals/kb/usda#07050,"Mortadella, beef, pork",1.0,1.0,"Pork sausage, link/patty, cooked"
616,http://idea.rpi.edu/heals/kb/usda#07050,"Mortadella, beef, pork",1.0,1.0,"Ham, minced"
617,http://idea.rpi.edu/heals/kb/usda#07050,"Mortadella, beef, pork",1.0,1.0,"Frankfurter, chicken"
618,http://idea.rpi.edu/heals/kb/usda#07050,"Mortadella, beef, pork",1.0,1.0,"Bologna, beef"
619,http://idea.rpi.edu/heals/kb/usda#07050,"Mortadella, beef, pork",1.0,1.0,"Bologna, meat and poultry"
620,http://idea.rpi.edu/heals/kb/usda#09040,"Bananas, raw",1.0,1.0,"Plantains, yellow, raw"
621,http://idea.rpi.edu/heals/kb/usda#09040,"Bananas, raw",1.0,1.0,"Plantains, yellow, baked"
624,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Yogurt, Greek, nonfat"
625,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Milk, nonfat, fluid"
626,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Cream, sour, cultured"
627,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Yogurt, Greek, plain"
628,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Yogurt, Greek, 2%fat"
630,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Milk, reduced fat, fluid"
631,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Milk, lowfat, fluid"
632,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Kefir, lowfat, plain"
633,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Sour cream, fat free"
634,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Milk, filled, fluid"
635,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Nuts, coconut milk, raw "
637,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Yogurt, plain, skim milk"
638,http://idea.rpi.edu/heals/kb/usda#01088,"Milk, buttermilk, fluid",1.0,1.0,"Soymilk, nonfat, with added calcium"
639,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, monterey"
640,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, low-sodium, cheddar or colby"
641,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, fresh, queso fresco"
642,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, fontina"
643,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, mozzarella, whole milk"
644,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese spread, pasteurized process, American"
645,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, provolone, reduced fat"
646,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, mexican, queso asadero"
647,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, swiss"
648,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, pasteurized process, pimento"
649,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, feta"
650,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, mozzarella, low moisture"
651,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, brick"
652,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, muenster"
653,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, mexican, queso chihuahua"
654,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, colby"
655,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, mexican, queso anejo"
657,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, limburger"
658,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, provolone"
659,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, cheddar "
660,http://idea.rpi.edu/heals/kb/usda#01032,"Cheese, parmesan, grated",1.0,1.0,"Cheese, gruyere"
662,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, monterey"
663,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, low-sodium, cheddar or colby"
664,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, fresh, queso fresco"
665,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, fontina"
666,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, mozzarella, whole milk"
667,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese spread, pasteurized process, American"
668,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, provolone, reduced fat"
669,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, mexican, queso asadero"
670,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, pasteurized process, pimento"
671,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, feta"
672,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, brick"
673,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, mozzarella, low moisture"
674,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, muenster"
675,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, mexican, queso chihuahua"
676,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, colby"
677,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, mexican, queso anejo"
678,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese food, pasteurized process, American"
679,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, limburger"
680,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, parmesan, grated"
681,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, provolone"
682,http://idea.rpi.edu/heals/kb/usda#01040,"Cheese, swiss",1.0,1.0,"Cheese, cheddar "
683,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Seeds, pumpkin and squash seed kernels, roasted"
684,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Nuts, walnuts, english"
685,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Nuts, almonds"
686,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Nuts, pecans"
687,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Peanuts, all types, oil-roasted"
688,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Nuts, pistachio nuts, dry roasted"
689,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Nuts, pine nuts, dried"
690,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Seeds, sunflower seed kernels, dry roasted"
691,http://idea.rpi.edu/heals/kb/usda#12120,"Nuts, hazelnuts or filberts",1.0,1.0,"Nuts, walnuts, black"
701,http://idea.rpi.edu/heals/kb/usda#09019,"Applesauce, canned, unsweetened",1.0,1.0,Prune puree
709,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, peanut, salad or cooking"
710,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, walnut"
712,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, sesame, salad or cooking"
713,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, coconut"
714,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, canola"
715,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
716,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Butter oil, anhydrous"
717,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, corn, industrial and retail"
718,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,"Oil, olive, salad or cooking"
719,http://idea.rpi.edu/heals/kb/usda#04615,"Shortening, vegetable, household",1.0,1.0,Lard
721,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Oil, peanut, salad or cooking"
722,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Oil, walnut"
723,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Oil, sesame, salad or cooking"
724,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Oil, canola"
725,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Oil, coconut"
726,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
728,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Shortening, vegetable, household"
729,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Butter oil, anhydrous"
730,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,"Oil, olive, salad or cooking"
731,http://idea.rpi.edu/heals/kb/usda#04518,"Oil, corn, industrial and retail",1.0,1.0,Lard
732,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, monterey"
733,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, low-sodium, cheddar or colby"
734,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, fresh, queso fresco"
735,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, fontina"
736,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, mozzarella, whole milk"
737,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese spread, pasteurized process, American"
738,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, provolone, reduced fat"
739,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, mexican, queso asadero"
740,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, swiss"
741,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, pasteurized process, pimento"
742,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, feta"
743,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, brick"
744,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, mozzarella, low moisture"
745,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, muenster"
746,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, mexican, queso chihuahua"
747,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, colby"
748,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, mexican, queso anejo"
749,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, blue"
750,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese food, pasteurized process, American"
751,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, limburger"
752,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, provolone"
753,http://idea.rpi.edu/heals/kb/usda#01009,"Cheese, cheddar ",1.0,1.0,"Cheese, parmesan, grated"
761,http://idea.rpi.edu/heals/kb/usda#11477,"Squash, summer, zucchini",1.0,1.0,"Mushrooms, shiitake, raw"
